date,mvrv_z_score
2021-12-22,1.9355039937888947
2021-12-23,2.093798242938395
2021-12-24,2.0958296920725714
2021-12-25,2.084991309226243
2021-12-26,2.0950395379757096
2021-12-27,2.0752571645145923
2021-12-28,1.8412676625457984
2021-12-29,1.7406906150709724
2021-12-30,1.8005961069901772
2021-12-31,1.7309152193563802
2022-01-01,1.823164968951927
2022-01-02,1.8084925918115868
2022-01-03,1.7397439747225794
2022-01-04,1.689629903301845
2022-01-05,1.5075065099383222
2022-01-06,1.4794799752544803
2022-01-07,1.3504167275339538
2022-01-08,1.379115611573351
2022-01-09,1.3811882286055832
2022-01-10,1.3752771836704594
2022-01-11,1.4531711846487527
2022-01-12,1.5431139771616091
2022-01-13,1.4321178793600613
2022-01-14,1.4709875165813378
2022-01-15,1.4771347948183138
2022-01-16,1.4697989285992779
2022-01-17,1.4012527694864259
2022-01-18,1.412025214454644
2022-01-19,1.363314041289928
2022-01-20,1.2831259454642658
2022-01-21,0.9602438256728297
2022-01-22,0.8542575110101974
2022-01-23,0.9602721321395089
2022-01-24,0.9843787347568608
2022-01-25,1.0047749100596783
2022-01-26,0.9985257900400927
2022-01-27,1.0242640174777438
2022-01-28,1.07479082066782
2022-01-29,1.1055919843050797
2022-01-30,1.0921210601023825
2022-01-31,1.131569899412277
2022-02-01,1.1463676969487315
2022-02-02,1.0027104229492705
2022-02-03,1.0123745307931025
2022-02-04,1.3284461384010622
2022-02-05,1.3468808476071699
2022-02-06,1.4223341750921121
2022-02-07,1.535024771702116
2022-02-08,1.5469049672535669
2022-02-09,1.56296821660402
2022-02-10,1.4982366291684803
2022-02-11,1.4087604920036823
2022-02-12,1.3876350259058496
2022-02-13,1.3943443251815897
2022-02-14,1.4235842834244892
2022-02-15,1.544500986641436
2022-02-16,1.5332972997971013
2022-02-17,1.262930628531686
2022-02-18,1.2185425042181945
2022-02-19,1.2231133390156201
2022-02-20,1.1120457634791192
2022-02-21,1.015228008094323
2022-02-22,1.0912589174170186
2022-02-23,1.015509502660759
2022-02-24,1.0896370262373496
2022-02-25,1.158586924986937
2022-02-26,1.149058263098311
2022-02-27,1.0435959369121686
2022-02-28,1.4575050283425872
2022-03-01,1.5406699388948517
2022-03-02,1.5051534640508413
2022-03-03,1.39331543781204
2022-03-04,1.1428658767448718
2022-03-05,1.1598200433204582
2022-03-06,1.0861123846018865
2022-03-07,1.075120799708274
2022-03-08,1.1072853438748929
2022-03-09,1.3548022248054183
2022-03-10,1.1632720226387827
2022-03-11,1.1126902657778992
2022-03-12,1.124551441056543
2022-03-13,1.03753394037712
2022-03-14,1.172141219591273
2022-03-15,1.1518194057818076
2022-03-16,1.2804678924420505
2022-03-17,1.2704628814767036
2022-03-18,1.3309301888874219
2022-03-19,1.361300902544674
2022-03-20,1.2900250130932784
2022-03-21,1.2757538201139906
2022-03-22,1.3687465073796423
2022-03-23,1.4042941896785388
2022-03-24,1.4842533331615555
2022-03-25,1.504697148032111
2022-03-26,1.5169587868377852
2022-03-27,1.6844573825217781
2022-03-28,1.7080565691129714
2022-03-29,1.7233534027711657
2022-03-30,1.693320511059914
2022-03-31,1.564198129988626
2022-04-01,1.6248485470250227
2022-04-02,1.6021191450273171
2022-04-03,1.6311172963213576
2022-04-04,1.6538971450241495
2022-04-05,1.5758257335536154
2022-04-06,1.4070874445715287
2022-04-07,1.4152443820372398
2022-04-08,1.3198234759599656
2022-04-09,1.3541814485749706
2022-04-10,1.3207517925008745
2022-04-11,1.1248976479680646
2022-04-12,1.1632933887851995
2022-04-13,1.2339366354598693
2022-04-14,1.1442761310743277
2022-04-15,1.18889593193685
2022-04-16,1.1785199407212923
2022-04-17,1.1256098131211703
2022-04-18,1.2089765072099203
2022-04-19,1.2563482741225387
2022-04-20,1.2477462855366408
2022-04-21,1.1750847086733995
2022-04-22,1.12114815629189
2022-04-23,1.1253393368233329
2022-04-24,1.101605631615257
2022-04-25,1.1755894525456068
2022-04-26,0.998880011439098
2022-04-27,1.0836297112314277
2022-04-28,1.1205091723238703
2022-04-29,1.0412084501857137
2022-04-30,0.9733235768347273
2022-05-01,1.0296262025766467
2022-05-02,1.0357730345560185
2022-05-03,0.9809952813500982
2022-05-04,1.1220754445057968
2022-05-05,0.8935352196186481
2022-05-06,0.8574634286344178
2022-05-07,0.8204202774807782
2022-05-08,0.7076753538697729
2022-05-09,0.4521982571331083
2022-05-10,0.5024275612318791
2022-05-11,0.35722752786487544
2022-05-12,0.3777844670051447
2022-05-13,0.3924686990755056
2022-05-14,0.45163879759176445
2022-05-15,0.5399201328589162
2022-05-16,0.4424661229145896
2022-05-17,0.47970355220193833
2022-05-18,0.3606477584415594
2022-05-19,0.4734450605077938
2022-05-20,0.396142482151711
2022-05-21,0.41345464703110973
2022-05-22,0.4791372500030528
2022-05-23,0.39056842466297953
2022-05-24,0.4306043301018627
2022-05-25,0.4254535708144639
2022-05-26,0.4099494179628197
2022-05-27,0.35958829986560614
2022-05-28,0.3939611896470222
2022-05-29,0.4200863536355737
2022-05-30,0.5860582243868059
2022-05-31,0.5942995227609288
2022-06-01,0.45032081950288605
2022-06-02,0.5003477036451073
2022-06-03,0.44668350589553907
2022-06-04,0.45317456302125053
2022-06-05,0.4633837071377418
2022-06-06,0.5685330055549366
2022-06-07,0.5580237209551736
2022-06-08,0.4912098005480503
2022-06-09,0.4830432979071446
2022-06-10,0.40982246259821914
2022-06-11,0.35877035968614734
2022-06-12,0.26009841815019197
2022-06-13,-0.052277371352102274
2022-06-14,-0.060897708006528155
2022-06-15,-0.028185066501184176
2022-06-16,-0.1771666934539393
2022-06-17,-0.1635211924676115
2022-06-18,-0.2646889215772943
2022-06-19,-0.1538337237401413
2022-06-20,-0.14721664154547845
2022-06-21,-0.1409679517891669
2022-06-22,-0.1859114864805635
2022-06-23,-0.10510960315494511
2022-06-24,-0.08964114284762244
2022-06-25,-0.07424035525810467
2022-06-26,-0.1064954406248646
2022-06-27,-0.12623973022789642
2022-06-28,-0.15448262602327795
2022-06-29,-0.16969231519073805
2022-06-30,-0.23803929326597756
2022-07-01,-0.21140133310025386
2022-07-02,-0.22221888637904194
2022-07-03,-0.21824932731235944
2022-07-04,-0.15073134207038993
2022-07-05,-0.15245990767341944
2022-07-06,-0.12161131816300068
2022-07-07,-0.03990256380357767
2022-07-08,-0.023001758602642825
2022-07-09,-0.04262103483059481
2022-07-10,-0.09627541195407782
2022-07-11,-0.15193311900691053
2022-07-12,-0.19639110797305787
2022-07-13,-0.14055978305698844
2022-07-14,-0.1079822675165825
2022-07-15,-0.08225757811606504
2022-07-16,-0.05563020148641096
2022-07-17,-0.08263132837868271
2022-07-18,0.010646960099482749
2022-07-19,0.10561888063741982
2022-07-20,0.10047118372617618
2022-07-21,0.0887553335834161
2022-07-22,0.06039831780321717
2022-07-23,0.045662811706843706
2022-07-24,0.058057062047947354
2022-07-25,-0.011232556294780503
2022-07-26,-0.04314649993118904
2022-07-27,0.08038150971203117
2022-07-28,0.1461949049455875
2022-07-29,0.1564780431496946
2022-07-30,0.1344273079874904
2022-07-31,0.11404048202739941
2022-08-01,0.11449366264811581
2022-08-02,0.09309872696083415
2022-08-03,0.07685011591950996
2022-08-04,0.06366611855488562
2022-08-05,0.10768272469286069
2022-08-06,0.08670152004717416
2022-08-07,0.09815206210954856
2022-08-08,0.14754359204688872
2022-08-09,0.10341632498719666
2022-08-10,0.15706914398275548
2022-08-11,0.15824577868193154
2022-08-12,0.18980259822710213
2022-08-13,0.19457212293946577
2022-08-14,0.18743839558837858
2022-08-15,0.17497611919552555
2022-08-16,0.15425966977032252
2022-08-17,0.11791385094875856
2022-08-18,0.10802914275189322
2022-08-19,-0.060836785063357934
2022-08-20,-0.04223131364811513
2022-08-21,-0.007985550525116061
2022-08-22,-0.02326813790217316
2022-08-23,-0.011731674226359269
2022-08-24,-0.020122260253240827
2022-08-25,-0.003597934767679497
2022-08-26,-0.10107064398986561
2022-08-27,-0.11441547568974068
2022-08-28,-0.14555204346216105
2022-08-29,-0.09653208591149363
2022-08-30,-0.13308018244022393
2022-08-31,-0.11672162148497013
2022-09-01,-0.10800173076403662
2022-09-02,-0.11874064939794948
2022-09-03,-0.12806505996642478
2022-09-04,-0.11585133107221851
2022-09-05,-0.1258262845805554
2022-09-06,-0.19461278103260934
2022-09-07,-0.16205811531845157
2022-09-08,-0.16034064439228018
2022-09-09,-0.010654676780858192
2022-09-10,0.011930073600131813
2022-09-11,0.017611594152637078
2022-09-12,0.06193678965706431
2022-09-13,-0.09533410526319966
2022-09-14,-0.08618107261216013
2022-09-15,-0.12494107209596558
2022-09-16,-0.12076762992924768
2022-09-17,-0.09284241825684944
2022-09-18,-0.14438567269402866
2022-09-19,-0.13267359122736136
2022-09-20,-0.1808187297334187
2022-09-21,-0.20578996323603638
2022-09-22,-0.14047873249257342
2022-09-23,-0.14827379039599492
2022-09-24,-0.174591525289975
2022-09-25,-0.18519004857621715
2022-09-26,-0.15411325612849142
2022-09-27,-0.16086009326401418
2022-09-28,-0.13332818775674152
2022-09-29,-0.12693855585130098
2022-09-30,-0.1341903952298425
2022-10-01,-0.14314606235410868
2022-10-02,-0.1628715597632346
2022-10-03,-0.11940764197364816
2022-10-04,-0.06598541998050156
2022-10-05,-0.08027518362370926
2022-10-06,-0.09427720116883438
2022-10-07,-0.1237710331413076
2022-10-08,-0.1318804293968502
2022-10-09,-0.132625871514041
2022-10-10,-0.15170546876878202
2022-10-11,-0.15828073560571507
2022-10-12,-0.148150352858668
2022-10-13,-0.13085258301588323
2022-10-14,-0.1452826034905406
2022-10-15,-0.1537337551989272
2022-10-16,-0.14018273883331125
2022-10-17,-0.11634192310764369
2022-10-18,-0.13197638970563977
2022-10-19,-0.14773986786141577
2022-10-20,-0.15546865342271718
2022-10-21,-0.14330139065873973
2022-10-22,-0.1398084968939566
2022-10-23,-0.11309398996302032
2022-10-24,-0.12961032245373497
2022-10-25,-0.07506087511977817
2022-10-26,-0.023470238684605516
2022-10-27,-0.0608035956249635
2022-10-28,-0.03781072787620794
2022-10-29,-0.022001181042373044
2022-10-30,-0.03525940830278445
2022-10-31,-0.04466269402257905
2022-11-01,-0.04551312710372917
2022-11-02,-0.06875282226121075
2022-11-03,-0.06552476649178442
2022-11-04,0.0019679027343034324
2022-11-05,0.011621668749585982
2022-11-06,-0.012214304012366393
2022-11-07,-0.03396806300613678
2022-11-08,-0.17696347008702404
2022-11-09,-0.37233124314175203
2022-11-10,-0.24393127807244294
2022-11-11,-0.28752340930463294
2022-11-12,-0.29511676819454086
2022-11-13,-0.3264213509025214
2022-11-14,-0.29825571916363397
2022-11-15,-0.28407060670547446
2022-11-16,-0.2943318906263451
2022-11-17,-0.2876071527917076
2022-11-18,-0.2691584234465501
2022-11-19,-0.26719575227266606
2022-11-20,-0.29975275434163395
2022-11-21,-0.33087596732348257
2022-11-22,-0.30026628325687554
2022-11-23,-0.26831854651870074
2022-11-24,-0.2702144142694278
2022-11-25,-0.27236615415744264
2022-11-26,-0.27713243407412724
2022-11-27,-0.2784193656905773
2022-11-28,-0.2919260062547967
2022-11-29,-0.2751324352014658
2022-11-30,-0.22301406552586941
2022-12-01,-0.23640305644877593
2022-12-02,-0.2277360994236602
2022-12-03,-0.23859043910914574
2022-12-04,-0.22228562015398382
2022-12-05,-0.22942300432609428
2022-12-06,-0.2199295006730205
2022-12-07,-0.23694315283694256
2022-12-08,-0.2072209730736727
2022-12-09,-0.21268102219710378
2022-12-10,-0.21499496079398153
2022-12-11,-0.21590305036948018
2022-12-12,-0.20998039921469852
2022-12-13,-0.16413002478613278
2022-12-14,-0.16061076407814093
2022-12-15,-0.19336070096846103
2022-12-16,-0.24770218457020152
2022-12-17,-0.23424389702724718
2022-12-18,-0.23563324343128308
2022-12-19,-0.25753184894061915
2022-12-20,-0.2242058488745035
2022-12-21,-0.23026820766574396
2022-12-22,-0.22893616582471366
2022-12-23,-0.2297010461748555
2022-12-24,-0.22535643090504962
2022-12-25,-0.2254430140440951
2022-12-26,-0.2212652448366263
2022-12-27,-0.23391699307703193
2022-12-28,-0.2438182436737574
2022-12-29,-0.2358489285444142
2022-12-30,-0.2376858088806882
2022-12-31,-0.2398710879902849
2023-01-01,-0.2331024381012945
2023-01-02,-0.22777181569878222
2023-01-03,-0.2279583149967814
2023-01-04,-0.2134839004225302
2023-01-05,-0.21484624335008262
2023-01-06,-0.20566454491982938
2023-01-07,-0.2057479527352568
2023-01-08,-0.1980014954590774
2023-01-09,-0.18705745802836166
2023-01-10,-0.16903642306278996
2023-01-11,-0.13324504765399742
2023-01-12,-0.06182845270773389
2023-01-13,0.011052934720228712
2023-01-14,0.0965215772323921
2023-01-15,0.08459758721115507
2023-01-16,0.10601247851007826
2023-01-17,0.11024208100699562
2023-01-18,0.07178998091316759
2023-01-19,0.09782352507478681
2023-01-20,0.21548226673172
2023-01-21,0.22327116417045015
2023-01-22,0.21613425558344063
2023-01-23,0.23507137171858616
2023-01-24,0.20817668976911993
2023-01-25,0.24867081862854057
2023-01-26,0.2401485375505233
2023-01-27,0.2448719365190875
2023-01-28,0.23941242922533554
2023-01-29,0.29539672838479064
2023-01-30,0.2230840961514118
2023-01-31,0.2473559422926997
2023-02-01,0.2911308330757589
2023-02-02,0.2722077485791925
2023-02-03,0.2692458623878269
2023-02-04,0.2582263880847047
2023-02-05,0.23198146971418768
2023-02-06,0.21526149381675364
2023-02-07,0.254172309328008
2023-02-08,0.22744415764472353
2023-02-09,0.14760156102213148
2023-02-10,0.135108084800331
2023-02-11,0.14872370384634373
2023-02-12,0.1433638828184783
2023-02-13,0.14742414606112852
2023-02-14,0.17872407282120792
2023-02-15,0.3306621803984614
2023-02-16,0.28187067615138184
2023-02-17,0.3497864438353272
2023-02-18,0.3537853339802484
2023-02-19,0.33521507809013973
2023-02-20,0.3642139200768533
2023-02-21,0.33525766059969614
2023-02-22,0.31607025787627085
2023-02-23,0.29857369505926873
2023-02-24,0.24581633199841574
2023-02-25,0.2445485971966803
2023-02-26,0.2717490873914046
2023-02-27,0.2701700931866423
2023-02-28,0.24452439783197488
2023-03-01,0.2814156833709806
2023-03-02,0.26878289081458684
2023-03-03,0.18678080565477337
2023-03-04,0.18625618573951705
2023-03-05,0.19040778377012083
2023-03-06,0.19349169884527334
2023-03-07,0.18286224021425565
2023-03-08,0.14552958710748343
2023-03-09,0.04547568271347663
2023-03-10,0.03401813026080873
2023-03-11,0.06345150314511812
2023-03-12,0.1620952036451298
2023-03-13,0.3277003811447941
2023-03-14,0.37264358804013487
2023-03-15,0.34175174073949377
2023-03-16,0.38975801749013034
2023-03-17,0.5580853665417406
2023-03-18,0.5242932982739953
2023-03-19,0.6192724266518007
2023-03-20,0.5804864372416403
2023-03-21,0.6112083381285709
2023-03-22,0.5490739943151739
2023-03-23,0.6216534997502358
2023-03-24,0.5546648933996723
2023-03-25,0.5580658270085078
2023-03-26,0.5993411755574639
2023-03-27,0.5307900549508752
2023-03-28,0.5402326582874314
2023-03-29,0.6173001424900716
2023-03-30,0.616121287198049
2023-03-31,0.6476827764856949
2023-04-01,0.64653128739907
2023-04-02,0.625558810310889
2023-04-03,0.5934458262427907
2023-04-04,0.6197657802208749
2023-04-05,0.6216443380876647
2023-04-06,0.6118429006755552
2023-04-07,0.6040540132544567
2023-04-08,0.6044214558100135
2023-04-09,0.6336534010063306
2023-04-10,0.7322015049778672
2023-04-11,0.7715493085139195
2023-04-12,0.7442827420576895
2023-04-13,0.7792786330814067
2023-04-14,0.7843705478320765
2023-04-15,0.7729605553446073
2023-04-16,0.7711732651892322
2023-04-17,0.7113464667191882
2023-04-18,0.7715627462045994
2023-04-19,0.6562016654002316
2023-04-20,0.6174197582904166
2023-04-21,0.5463109066094769
2023-04-22,0.5854839679756695
2023-04-23,0.5677791914694362
2023-04-24,0.5620719189854652
2023-04-25,0.6224082548864234
2023-04-26,0.6243432660473671
2023-04-27,0.7048466570538295
2023-04-28,0.6923741137251699
2023-04-29,0.6833983226603111
2023-04-30,0.6920248503185752
2023-05-01,0.601281798389267
2023-05-02,0.6430671999745703
2023-05-03,0.6650595443223829
2023-05-04,0.6536395887440597
2023-05-05,0.7028987878875104
2023-05-06,0.6566314305134592
2023-05-07,0.6154787211935421
2023-05-08,0.5587697859503
2023-05-09,0.5530327577749278
2023-05-10,0.5539156039989546
2023-05-11,0.509244607166632
2023-05-12,0.4957150602920394
2023-05-13,0.49495843427902797
2023-05-14,0.5028157130433851
2023-05-15,0.5287852726349679
2023-05-16,0.5088999130700053
2023-05-17,0.5363767745306444
2023-05-18,0.4940725014069343
2023-05-19,0.49940329934537087
2023-05-20,0.5160008532483594
2023-05-21,0.4910772473845926
2023-05-22,0.49410829468328377
2023-05-23,0.5221640467952058
2023-05-24,0.4570137700664639
2023-05-25,0.46513172773644884
2023-05-26,0.48304140567771037
2023-05-27,0.4939949577577632
2023-05-28,0.5848911540901152
2023-05-29,0.5582377981717032
2023-05-30,0.5547703481698141
2023-05-31,0.5213608360534595
2023-06-01,0.48750925195064765
2023-06-02,0.5196196850360052
2023-06-03,0.5073605580652917
2023-06-04,0.5087845984971466
2023-06-05,0.41099267117320265
2023-06-06,0.5155406222272999
2023-06-07,0.45371590643500587
2023-06-08,0.46678553934133027
2023-06-09,0.4624552170760456
2023-06-10,0.41802013827379686
2023-06-11,0.4221302229477465
2023-06-12,0.42068586674925634
2023-06-13,0.41889243358050343
2023-06-14,0.3638914878795993
2023-06-15,0.3950088894766
2023-06-16,0.4527954382616273
2023-06-17,0.46527349395763135
2023-06-18,0.45236933623362824
2023-06-19,0.4869789868289562
2023-06-20,0.6011633739008647
2023-06-21,0.7246969700118362
2023-06-22,0.7197768010038273
2023-06-23,0.7642714351368193
2023-06-24,0.7555422499920651
2023-06-25,0.7498424812882557
2023-06-26,0.7370239953642537
2023-06-27,0.7676537832786897
2023-06-28,0.7207916121449418
2023-06-29,0.7463208750072206
2023-06-30,0.7474239045909062
2023-07-01,0.7516548140445409
2023-07-02,0.7543069578365876
2023-07-03,0.7909246997962144
2023-07-04,0.7643967296981555
2023-07-05,0.7434644105392761
2023-07-06,0.7042167232134866
2023-07-07,0.7314129261701532
2023-07-08,0.7261971197973612
2023-07-09,0.7182046537640971
2023-07-10,0.7357331073804814
2023-07-11,0.7507391595870462
2023-07-12,0.7334579805980856
2023-07-13,0.8117210815773295
2023-07-14,0.72863330889491
2023-07-15,0.7254784036303483
2023-07-16,0.7228736206302597
2023-07-17,0.7154113706719635
2023-07-18,0.6927248713295916
2023-07-19,0.6971477370253703
2023-07-20,0.6877384125241107
2023-07-21,0.6967205989366898
2023-07-22,0.678882906769122
2023-07-23,0.7064584647320427
2023-07-24,0.6417569260090213
2023-07-25,0.64663381162443
2023-07-26,0.6546228642055715
2023-07-27,0.6449469177623272
2023-07-28,0.6569166892646522
2023-07-29,0.6604747559297609
2023-07-30,0.6544622603901531
2023-07-31,0.6491084156263365
2023-08-01,0.6833966142950274
2023-08-02,0.6438132582870479
2023-08-03,0.6503283831719303
2023-08-04,0.6363887730204401
2023-08-05,0.6379621503309337
2023-08-06,0.6379970839085305
2023-08-07,0.6471945212955873
2023-08-08,0.691656741817643
2023-08-09,0.6766518895595918
2023-08-10,0.6653375390773391
2023-08-11,0.6622141068622364
2023-08-12,0.6631199579403075
2023-08-13,0.6531897173025497
2023-08-14,0.6623217021008784
2023-08-15,0.6442744788137854
2023-08-16,0.6111162691011105
2023-08-17,0.4595959628104499
2023-08-18,0.41757243446523634
2023-08-19,0.42062862241812554
2023-08-20,0.42681408845221075
2023-08-21,0.4237145851962664
2023-08-22,0.4172180466042557
2023-08-23,0.4468714201213861
2023-08-24,0.42440642540106255
2023-08-25,0.4200000125549964
2023-08-26,0.4175998154396791
2023-08-27,0.4224577712199937
2023-08-28,0.42439070012731883
2023-08-29,0.5362411947753208
2023-08-30,0.5131514713991743
2023-08-31,0.4129098802428302
2023-09-01,0.40420473370788584
2023-09-02,0.4090143320577018
2023-09-03,0.4169670446245579
2023-09-04,0.40500788597290116
2023-09-05,0.40363833861430687
2023-09-06,0.40226268006117877
2023-09-07,0.4357069884726424
2023-09-08,0.41289737809926125
2023-09-09,0.4123558316429424
2023-09-10,0.4085396328031631
2023-09-11,0.3581910764804143
2023-09-12,0.41030647550331206
2023-09-13,0.4376768160731973
2023-09-14,0.4603863896342817
2023-09-15,0.4674879390575742
2023-09-16,0.4605935009972537
2023-09-17,0.4571727578711628
2023-09-18,0.47442290359537637
2023-09-19,0.507129287099478
2023-09-20,0.5026851668072019
2023-09-21,0.45973610792248487
2023-09-22,0.46101999756740963
2023-09-23,0.4605849153983322
2023-09-24,0.43789484520425825
2023-09-25,0.44068585173719144
2023-09-26,0.43100755311187156
2023-09-27,0.44009173946774843
2023-09-28,0.4961926360531825
2023-09-29,0.48560566474891004
2023-09-30,0.4908010703199474
2023-10-01,0.5616602362888495
2023-10-02,0.5356491337371047
2023-10-03,0.5244965695690721
2023-10-04,0.5480827595409382
2023-10-05,0.5205140954221495
2023-10-06,0.5587667355243798
2023-10-07,0.5598748160470888
2023-10-08,0.558220615536327
2023-10-09,0.531871522952631
2023-10-10,0.5170780726517336
2023-10-11,0.47682471126728115
2023-10-12,0.47001041331533694
2023-10-13,0.4778147547471126
2023-10-14,0.4781373506150137
2023-10-15,0.4986351858494828
2023-10-16,0.5974597805076722
2023-10-17,0.5906141435928067
2023-10-18,0.5834982410272322
2023-10-19,0.6093894460506641
2023-10-20,0.6829439901147817
2023-10-21,0.6986547886682589
2023-10-22,0.7025120404896382
2023-10-23,0.9100429839104995
2023-10-24,0.9749697821497947
2023-10-25,1.0207620555391863
2023-10-26,0.9944268019652244
2023-10-27,0.9758672238663111
2023-10-28,0.9883237064699476
2023-10-29,1.0205738267077862
2023-10-30,1.015102787974563
2023-10-31,1.025148778530287
2023-11-01,1.0782305677853177
2023-11-02,1.0410326339806326
2023-11-03,1.025441610201052
2023-11-04,1.0486090839104494
2023-11-05,1.0525165540755392
2023-11-06,1.0429808604417365
2023-11-07,1.069288606934865
2023-11-08,1.100008782198552
2023-11-09,1.1594448610337957
2023-11-10,1.2028182344828284
2023-11-11,1.1721415474757018
2023-11-12,1.1798450732232997
2023-11-13,1.1438931696578896
2023-11-14,1.0674368291471272
2023-11-15,1.2313857133746693
2023-11-16,1.112715340251852
2023-11-17,1.1371795273060472
2023-11-18,1.1379221482438793
2023-11-19,1.2028173419342276
2023-11-20,1.2009461422812238
2023-11-21,1.0884516910159172
2023-11-22,1.1961268111876384
2023-11-23,1.1835438729937948
2023-11-24,1.2121022055287136
2023-11-25,1.2172257837135974
2023-11-26,1.1942724272126608
2023-11-27,1.1627474486386824
2023-11-28,1.218637119800945
2023-11-29,1.2138825279557928
2023-11-30,1.2044854057021355
2023-12-01,1.271108087249439
2023-12-02,1.3281486369824234
2023-12-03,1.360445604068251
2023-12-04,1.4947183669571424
2023-12-05,1.6402652015632977
2023-12-06,1.6239054011729355
2023-12-07,1.5845122420809756
2023-12-08,1.646019017513037
2023-12-09,1.6098885045764486
2023-12-10,1.611336068184485
2023-12-11,1.4253262118043108
2023-12-12,1.4430407371061242
2023-12-13,1.541299316494017
2023-12-14,1.5564996090052516
2023-12-15,1.46770265194715
2023-12-16,1.4856437410982188
2023-12-17,1.4264930194309995
2023-12-18,1.5152209632172278
2023-12-19,1.4800357906654587
2023-12-20,1.577724314042392
2023-12-21,1.5903015597307908
2023-12-22,1.6011204286355833
2023-12-23,1.5808439631825264
2023-12-24,1.5288260138873226
2023-12-25,1.5672771718126723
2023-12-26,1.4843863812963276
2023-12-27,1.545525708911133
2023-12-28,1.484947414803327
2023-12-29,1.4368188022603694
2023-12-30,1.4531848588056913
2023-12-31,1.4509212908255102
2024-01-01,1.583597301871318
2024-01-02,1.6335507295254648
2024-01-03,1.4860742040569228
2024-01-04,1.5727102309486756
2024-01-05,1.5601183030493184
2024-01-06,1.5455798549684154
2024-01-07,1.5445952333953177
2024-01-08,1.7610017130543516
2024-01-09,1.6891993496789723
2024-01-10,1.7230580300718403
2024-01-11,1.705973748818752
2024-01-12,1.4459947332660805
2024-01-13,1.4526989849655776
2024-01-14,1.3879465548100534
2024-01-15,1.4336274287153352
2024-01-16,1.4696680327010367
2024-01-17,1.4309565082380125
2024-01-18,1.3275719803590234
2024-01-19,1.350968941268951
2024-01-20,1.354467045180962
2024-01-21,1.3443560152951106
2024-01-22,1.1946655357138305
2024-01-23,1.2207322513906929
2024-01-24,1.2373508180597943
2024-01-25,1.2227453432464617
2024-01-26,1.3589439183683547
2024-01-27,1.3760557206002688
2024-01-28,1.36710765717969
2024-01-29,1.442652175309873
2024-01-30,1.4234118018385382
2024-01-31,1.396940559141247
2024-02-01,1.4284013909653617
2024-02-02,1.4341655486693896
2024-02-03,1.4232777052271572
2024-02-04,1.391831087363271
2024-02-05,1.3966516183610354
2024-02-06,1.424985355531317
2024-02-07,1.5025093948552894
2024-02-08,1.5765670940106475
2024-02-09,1.7011477059985092
2024-02-10,1.743309450531639
2024-02-11,1.7685671916336692
2024-02-12,1.8898489874176154
2024-02-13,1.8687922569586777
2024-02-14,2.0061090845890432
2024-02-15,2.0102906214260203
2024-02-16,2.0225146426990963
2024-02-17,1.9837782772076946
2024-02-18,2.013225428238505
2024-02-19,1.9819453875711828
2024-02-20,2.016041350430241
2024-02-21,1.9660500461523398
2024-02-22,1.9375298143897233
2024-02-23,1.8936142365714494
2024-02-24,1.950498824458409
2024-02-25,1.9599908755047664
2024-02-26,2.1477827887403524
2024-02-27,2.3145525763652537
2024-02-28,2.670963720280595
2024-02-29,2.5802515072817673
2024-03-01,2.640226106179756
2024-03-02,2.6036388209049326
2024-03-03,2.663507100332951
2024-03-04,3.0226852035398752
2024-03-05,2.7264573888419665
2024-03-06,2.819099517659987
2024-03-07,2.861664638824837
2024-03-08,2.939896935097174
2024-03-09,2.940762099275254
2024-03-10,2.9675563876877153
2024-03-11,3.1630919801408868
2024-03-12,3.1023285166397567
2024-03-13,3.174343374608441
2024-03-14,3.0476637840290883
2024-03-15,2.913208220075003
2024-03-16,2.617780939720418
2024-03-17,2.8336040819897663
2024-03-18,2.7797150807532445
2024-03-19,2.3946958464530486
2024-03-20,2.7738102008180414
2024-03-21,2.603351562030756
2024-03-22,2.468771295134901
2024-03-23,2.501139467339568
2024-03-24,2.6913998239007495
2024-03-25,2.850382500360436
2024-03-26,2.84793266932933
2024-03-27,2.804652334027096
2024-03-28,2.8776469375583194
2024-03-29,2.815226385347458
2024-03-30,2.7963446290632925
2024-03-31,2.8940501103344167
2024-04-01,2.785127075403379
2024-04-02,2.489245002087995
2024-04-03,2.5262126411469077
2024-04-04,2.681816537592092
2024-04-05,2.6340582946621693
2024-04-06,2.6985718608787863
2024-04-07,2.7265516880277643
2024-04-08,2.8630841143733603
2024-04-09,2.6931492448693577
2024-04-10,2.7783463073141164
2024-04-11,2.740803894022358
2024-04-12,2.546068531228862
2024-04-13,2.366670182835587
2024-04-14,2.447639608924043
2024-04-15,2.2944693033144787
2024-04-16,2.3101010842806624
2024-04-17,2.1484028061801945
2024-04-18,2.2869129817947034
2024-04-19,2.3167914022076244
2024-04-20,2.369443332577929
2024-04-21,2.37538294923362
2024-04-22,2.4918003298178184
2024-04-23,2.457990395928297
2024-04-24,2.3050453716889385
2024-04-25,2.325170679527481
2024-04-26,2.2716114873239643
2024-04-27,2.2483819694940963
2024-04-28,2.200777795130796
2024-04-29,2.2656596760838204
2024-04-30,2.061044931179131
2024-05-01,1.9043878492903898
2024-05-02,1.9591703559568712
2024-05-03,2.2130882908765774
2024-05-04,2.2499107718368743
2024-05-05,2.2657107167758355
2024-05-06,2.2057406149909755
2024-05-07,2.1530739827493983
2024-05-08,2.0712435589300613
