date,hash_rate_mean
2021-01-30,1.4120769460246825e+20
2021-01-31,1.4907962217276663e+20
2021-02-01,1.2901459315779312e+20
2021-02-02,1.5127539297974534e+20
2021-02-03,1.550059827095361e+20
2021-02-04,1.6627147141413375e+20
2021-02-05,1.7645049161577513e+20
2021-02-06,1.6692271051563172e+20
2021-02-07,1.661637254568172e+20
2021-02-08,1.7511154326779517e+20
2021-02-09,1.5002375204423542e+20
2021-02-10,1.5676976494964697e+20
2021-02-11,1.3427567842104576e+20
2021-02-12,1.5120960767374338e+20
2021-02-13,1.6776461245889023e+20
2021-02-14,1.635228140588711e+20
2021-02-15,1.5604438866174404e+20
2021-02-16,1.284301841179293e+20
2021-02-17,1.4833135734125858e+20
2021-02-18,1.4609825505230815e+20
2021-02-19,1.6199696536526465e+20
2021-02-20,1.5733036373183473e+20
2021-02-21,1.5599790474865335e+20
2021-02-22,1.4397665310341184e+20
2021-02-23,1.3389300701753205e+20
2021-02-24,1.7131351047143866e+20
2021-02-25,1.6884156961090463e+20
2021-02-26,1.5012175202812464e+20
2021-02-27,1.698096409007774e+20
2021-02-28,1.4118585251495248e+20
2021-03-01,1.4055294222235928e+20
2021-03-02,1.539553014127055e+20
2021-03-03,1.642760070112876e+20
2021-03-04,1.3849650902772942e+20
2021-03-05,1.6067823457935694e+20
2021-03-06,1.6316818606152512e+20
2021-03-07,1.5484968193810642e+20
2021-03-08,1.654006972162558e+20
2021-03-09,1.5040995539627944e+20
2021-03-10,1.588361751935666e+20
2021-03-11,1.4367335030642604e+20
2021-03-12,1.5916727406744692e+20
2021-03-13,1.4939564246639008e+20
2021-03-14,1.6769224418136798e+20
2021-03-15,1.571174364188903e+20
2021-03-16,1.6071457267551155e+20
2021-03-17,1.4359710026065918e+20
2021-03-18,1.637855099831548e+20
2021-03-19,1.5598649305944116e+20
2021-03-20,1.674453917796525e+20
2021-03-21,1.7130988022335563e+20
2021-03-22,1.6353780749226403e+20
2021-03-23,1.7435606137564427e+20
2021-03-24,1.6463602855669393e+20
2021-03-25,1.6867966658580542e+20
2021-03-26,1.4730422135532333e+20
2021-03-27,1.7225371129077737e+20
2021-03-28,1.729981024521489e+20
2021-03-29,1.6498191294392504e+20
2021-03-30,1.5758290613289704e+20
2021-03-31,1.710658023382242e+20
2021-04-01,1.5778567383150844e+20
2021-04-02,1.6082696567105274e+20
2021-04-03,1.5123920274138966e+20
2021-04-04,1.6725671583812223e+20
2021-04-05,1.78379523883975e+20
2021-04-06,1.6588536031272098e+20
2021-04-07,1.8055135662715005e+20
2021-04-08,1.5896890451030075e+20
2021-04-09,1.6997615591584907e+20
2021-04-10,1.8112147467918832e+20
2021-04-11,1.6573282804477916e+20
2021-04-12,1.664894500589472e+20
2021-04-13,1.6352642310100736e+20
2021-04-14,1.5504303580217416e+20
2021-04-15,1.979688222263116e+20
2021-04-16,1.2054256129561556e+20
2021-04-17,1.0678626543387022e+20
2021-04-18,1.4709246624446869e+20
2021-04-19,1.1328112802605028e+20
2021-04-20,1.488202975601296e+20
2021-04-21,1.1878250074449817e+20
2021-04-22,1.6912572675429548e+20
2021-04-23,1.560596041268836e+20
2021-04-24,1.7022296659482578e+20
2021-04-25,1.6877447893582214e+20
2021-04-26,1.316319260188712e+20
2021-04-27,1.676454732335813e+20
2021-04-28,1.6586865433471664e+20
2021-04-29,1.4158916899314369e+20
2021-04-30,1.7189256145901335e+20
2021-05-01,1.578475956611249e+20
2021-05-02,1.8916811738857134e+20
2021-05-03,1.8195689309325007e+20
2021-05-04,1.8482391749035223e+20
2021-05-05,1.6127317245143443e+20
2021-05-06,1.7386631544893997e+20
2021-05-07,1.7712955956007495e+20
2021-05-08,1.7529008726659544e+20
2021-05-09,1.900062694127541e+20
2021-05-10,1.8485412833697867e+20
2021-05-11,1.766097022614729e+20
2021-05-12,1.7523149528956515e+20
2021-05-13,1.856919672317176e+20
2021-05-14,1.7007521875261207e+20
2021-05-15,1.50096228698942e+20
2021-05-16,1.638199281306687e+20
2021-05-17,1.532084329449308e+20
2021-05-18,1.2363104523407974e+20
2021-05-19,1.5648834646313992e+20
2021-05-20,1.3843176975500006e+20
2021-05-21,1.3835217246429318e+20
2021-05-22,1.4225289302644744e+20
2021-05-23,1.498085167453889e+20
2021-05-24,1.5583780171727893e+20
2021-05-25,1.5280905131975806e+20
2021-05-26,1.5403043401304464e+20
2021-05-27,1.4785653721925757e+20
2021-05-28,1.4514260600478717e+20
2021-05-29,1.4287016589009872e+20
2021-05-30,1.5244162487772968e+20
2021-05-31,1.4967476913317904e+20
2021-06-01,1.4543861065742026e+20
2021-06-02,1.765944054906561e+20
2021-06-03,1.528420503561341e+20
2021-06-04,1.3570359813380402e+20
2021-06-05,1.3747109717153304e+20
2021-06-06,1.5678719295093794e+20
2021-06-07,1.391531309885412e+20
2021-06-08,1.5568794043981595e+20
2021-06-09,1.3259814929309372e+20
2021-06-10,1.2298942843144933e+20
2021-06-11,1.102558719791889e+20
2021-06-12,1.3774338576945915e+20
2021-06-13,1.3634286849879166e+20
2021-06-14,1.359779110925692e+20
2021-06-15,1.280923751169854e+20
2021-06-16,1.217466855472387e+20
2021-06-17,1.2855348170827784e+20
2021-06-18,1.2681852405901315e+20
2021-06-19,9.948778236943196e+19
2021-06-20,1.0376094543545816e+20
2021-06-21,1.0607384576973069e+20
2021-06-22,8.950154390640029e+19
2021-06-23,9.923085765621576e+19
2021-06-24,1.0380647827137888e+20
2021-06-25,1.1269821344659022e+20
2021-06-26,8.512004978750035e+19
2021-06-27,6.12236262979859e+19
2021-06-28,8.221824852995624e+19
2021-06-29,8.96061230442813e+19
2021-06-30,9.146773910093391e+19
2021-07-01,9.181385945985196e+19
2021-07-02,8.839107598123891e+19
2021-07-03,9.742800622918402e+19
2021-07-04,8.283846655259242e+19
2021-07-05,9.353325642698727e+19
2021-07-06,1.0151580747104956e+20
2021-07-07,8.776285600260574e+19
2021-07-08,1.0051499097455028e+20
2021-07-09,9.249319620625965e+19
2021-07-10,1.1460880937855784e+20
2021-07-11,8.987180443697904e+19
2021-07-12,8.944304409607628e+19
2021-07-13,9.72027513693156e+19
2021-07-14,1.2127160532166436e+20
2021-07-15,9.131777711222717e+19
2021-07-16,1.0784867925030229e+20
2021-07-17,1.0226009034189355e+20
2021-07-18,9.697766799847203e+19
2021-07-19,1.1553693296737824e+20
2021-07-20,8.371893801802005e+19
2021-07-21,9.894586155196591e+19
2021-07-22,1.029879851414682e+20
2021-07-23,9.148521850076558e+19
2021-07-24,1.0459386978088526e+20
2021-07-25,1.0446078158053351e+20
2021-07-26,1.0149797531810852e+20
2021-07-27,1.160041448463962e+20
2021-07-28,1.0668817354141072e+20
2021-07-29,1.087847081221973e+20
2021-07-30,1.1247865728236526e+20
2021-07-31,1.1296037360069724e+20
2021-08-01,1.1213478648950678e+20
2021-08-02,1.0175813706476154e+20
2021-08-03,1.2235726554727586e+20
2021-08-04,9.760582025732733e+19
2021-08-05,1.1571471339547412e+20
2021-08-06,1.1402462483575231e+20
2021-08-07,1.2037732601707454e+20
2021-08-08,1.1372403158613289e+20
2021-08-09,1.1030438934234931e+20
2021-08-10,1.1948068684257314e+20
2021-08-11,1.0489464038925186e+20
2021-08-12,1.0888703000195962e+20
2021-08-13,1.079212788731001e+20
2021-08-14,1.2826677894845995e+20
2021-08-15,1.3895656796820796e+20
2021-08-16,1.2433111164310323e+20
2021-08-17,1.341781422205296e+20
2021-08-18,1.0421425024946128e+20
2021-08-19,1.1926175580986966e+20
2021-08-20,1.2263891384775156e+20
2021-08-21,1.3213042205948445e+20
2021-08-22,1.2626401929513529e+20
2021-08-23,1.5408918405618857e+20
2021-08-24,1.1773065953522698e+20
2021-08-25,1.2952376778484874e+20
2021-08-26,1.287266299175215e+20
2021-08-27,1.2695125344752987e+20
2021-08-28,1.240536184700071e+20
2021-08-29,1.3683072944385042e+20
2021-08-30,1.1812361950991044e+20
2021-08-31,1.285194195793199e+20
2021-09-01,1.1743964492978151e+20
2021-09-02,1.3090639778462808e+20
2021-09-03,1.289110701436353e+20
2021-09-04,1.3742577231437174e+20
2021-09-05,1.424521526378027e+20
2021-09-06,1.499312197129449e+20
2021-09-07,1.3518044816258903e+20
2021-09-08,1.3117285884692896e+20
2021-09-09,1.2367794365176296e+20
2021-09-10,1.2902063670669168e+20
2021-09-11,1.3134160786106438e+20
2021-09-12,1.3445660351637937e+20
2021-09-13,1.443707959038969e+20
2021-09-14,1.5391923114056476e+20
2021-09-15,1.3027042569584468e+20
2021-09-16,1.2421709686325536e+20
2021-09-17,1.3463098186251402e+20
2021-09-18,1.4343270739106963e+20
2021-09-19,1.4533551635002132e+20
2021-09-20,1.4979985449271322e+20
2021-09-21,1.1381489381394054e+20
2021-09-22,1.2766816319029844e+20
2021-09-23,1.595847804843141e+20
2021-09-24,1.3540943282372847e+20
2021-09-25,1.3684569809794232e+20
2021-09-26,1.308324151120668e+20
2021-09-27,1.4703375412531783e+20
2021-09-28,1.4259644286998009e+20
2021-09-29,1.2323983006641988e+20
2021-09-30,1.610301262717677e+20
2021-10-01,1.325811820882745e+20
2021-10-02,1.8088437489138313e+20
2021-10-03,1.408481072044136e+20
2021-10-04,1.4623747596253087e+20
2021-10-05,1.6237318503573193e+20
2021-10-06,1.2994598011324957e+20
2021-10-07,1.3909200669779442e+20
2021-10-08,1.1791330099570092e+20
2021-10-09,1.4770758920801626e+20
2021-10-10,1.582553585230552e+20
2021-10-11,1.437919214959516e+20
2021-10-12,1.3266923576484667e+20
2021-10-13,1.668460333631947e+20
2021-10-14,1.3526169974466055e+20
2021-10-15,1.406591811051102e+20
2021-10-16,1.3331515358053332e+20
2021-10-17,1.5580574953541816e+20
2021-10-18,1.4696573012913357e+20
2021-10-19,1.5340203288733555e+20
2021-10-20,1.4849129294718835e+20
2021-10-21,1.4779011998473034e+20
2021-10-22,1.579368452004043e+20
2021-10-23,1.4554759016566756e+20
2021-10-24,1.5252874423516843e+20
2021-10-25,1.8529436645769495e+20
2021-10-26,1.46093342623886e+20
2021-10-27,1.570901697040433e+20
2021-10-28,1.523227599204356e+20
2021-10-29,1.729601543454119e+20
2021-10-30,1.5436379556624676e+20
2021-10-31,1.4422761133309883e+20
2021-11-01,1.5359588452676403e+20
2021-11-02,1.7091849617352337e+20
2021-11-03,1.7521718584404312e+20
2021-11-04,1.5160339855228374e+20
2021-11-05,1.6772391845092016e+20
2021-11-06,1.651967962499913e+20
2021-11-07,1.6447305996144824e+20
2021-11-08,1.4562476363448066e+20
2021-11-09,1.646998824988315e+20
2021-11-10,1.596197528592329e+20
2021-11-11,1.7039736695080026e+20
2021-11-12,1.5448877546669933e+20
2021-11-13,1.630187631273276e+20
2021-11-14,1.7448077802524803e+20
2021-11-15,1.713540847877218e+20
2021-11-16,1.7173013530249216e+20
2021-11-17,1.6663402248502224e+20
2021-11-18,1.619779201896203e+20
2021-11-19,1.527559805638334e+20
2021-11-20,1.6316684550234453e+20
2021-11-21,1.4870476854425957e+20
2021-11-22,1.6297828233103734e+20
2021-11-23,1.460024273588338e+20
2021-11-24,1.7591616725912066e+20
2021-11-25,1.4657544420129032e+20
2021-11-26,1.4868584848719017e+20
2021-11-27,1.6132451019090185e+20
2021-11-28,1.5581015062918654e+20
2021-11-29,1.5982526833278255e+20
2021-11-30,1.503092081182299e+20
2021-12-01,1.4917749006777876e+20
2021-12-02,1.7219197416042945e+20
2021-12-03,1.8960688459754137e+20
2021-12-04,1.690595379881933e+20
2021-12-05,1.869669229887059e+20
2021-12-06,1.8836182662030128e+20
2021-12-07,1.7262029396703645e+20
2021-12-08,1.8843414535481272e+20
2021-12-09,1.7914785016077425e+20
2021-12-10,1.7217635553936182e+20
2021-12-11,1.7628095178102424e+20
2021-12-12,1.6918452044224827e+20
2021-12-13,1.6828530531152167e+20
2021-12-14,1.793862439612574e+20
2021-12-15,1.696511815506771e+20
2021-12-16,1.387712777313778e+20
2021-12-17,1.797784316017212e+20
2021-12-18,1.519233808424626e+20
2021-12-19,1.7902389846874132e+20
2021-12-20,1.7324473403568226e+20
2021-12-21,1.9398245283018103e+20
2021-12-22,1.7801586893215397e+20
2021-12-23,1.8591726550681092e+20
2021-12-24,1.792692064658187e+20
2021-12-25,1.765658385409534e+20
2021-12-26,1.614002017851621e+20
2021-12-27,1.788373311980936e+20
2021-12-28,1.6132005525449297e+20
2021-12-29,1.7494053095326863e+20
2021-12-30,1.4403194880864403e+20
2021-12-31,1.791816948699121e+20
2022-01-01,2.0997243436982452e+20
2022-01-02,1.892472286835329e+20
2022-01-03,1.6877722896426297e+20
2022-01-04,1.7847507922212402e+20
2022-01-05,1.813886116148255e+20
2022-01-06,1.7470340480715063e+20
2022-01-07,1.6933728706381008e+20
2022-01-08,1.753684556345706e+20
2022-01-09,1.68885071137581e+20
2022-01-10,1.7393193726041073e+20
2022-01-11,1.9039522824707795e+20
2022-01-12,1.6874284105843894e+20
2022-01-13,2.1528208639671432e+20
2022-01-14,1.9273404320909623e+20
2022-01-15,2.010492332600232e+20
2022-01-16,2.1168986493048675e+20
2022-01-17,1.98122581029862e+20
2022-01-18,1.6259483752923857e+20
2022-01-19,2.095126681985456e+20
2022-01-20,2.049672376306922e+20
2022-01-21,1.7498695406697313e+20
2022-01-22,1.7788053375525152e+20
2022-01-23,1.9040875305849284e+20
2022-01-24,1.94349363112279e+20
2022-01-25,2.0418144340556136e+20
2022-01-26,1.705897575105683e+20
2022-01-27,1.7294715810756814e+20
2022-01-28,2.05148576129099e+20
2022-01-29,1.9605493798078903e+20
2022-01-30,1.9506374812736884e+20
2022-01-31,1.8798286178298148e+20
2022-02-01,2.0393070379875647e+20
2022-02-02,2.0248229068578357e+20
2022-02-03,1.9522365894155508e+20
2022-02-04,1.722858397527345e+20
2022-02-05,1.5769492351367132e+20
2022-02-06,2.0668311200019585e+20
2022-02-07,1.8068646467775716e+20
2022-02-08,2.04420793379574e+20
2022-02-09,1.8576179930719905e+20
2022-02-10,1.9501828725830343e+20
2022-02-11,1.8827171230485896e+20
2022-02-12,2.4875236446617364e+20
2022-02-13,2.0953631940247437e+20
2022-02-14,2.0402895145686037e+20
2022-02-15,2.350728065846244e+20
2022-02-16,2.0589308260459787e+20
2022-02-17,2.1175828477499893e+20
2022-02-18,1.8529047215928207e+20
2022-02-19,2.0828580692985112e+20
2022-02-20,2.0134086987886032e+20
2022-02-21,1.7276294946331204e+20
2022-02-22,2.0728340449053596e+20
2022-02-23,2.0897841313133324e+20
2022-02-24,1.8333325691801367e+20
2022-02-25,1.8551470944449262e+20
2022-02-26,1.7723421138769166e+20
2022-02-27,1.8551886011754575e+20
2022-02-28,2.1394569689937176e+20
2022-03-01,2.2580930535800265e+20
2022-03-02,1.8919945735624897e+20
2022-03-03,2.0641659867024667e+20
2022-03-04,1.8889392539789935e+20
2022-03-05,1.6869288873549316e+20
2022-03-06,1.789926047482329e+20
2022-03-07,2.0339261275971577e+20
2022-03-08,2.0237722448791287e+20
2022-03-09,1.888209180258452e+20
2022-03-10,1.9854113052776586e+20
2022-03-11,1.886224369693671e+20
2022-03-12,2.1515394773829032e+20
2022-03-13,2.054797776979546e+20
2022-03-14,2.0947573207504712e+20
2022-03-15,1.9284051970514223e+20
2022-03-16,2.0969307918493604e+20
2022-03-17,2.1694439134626123e+20
2022-03-18,1.9586354056159393e+20
2022-03-19,2.10932385422486e+20
2022-03-20,2.1238310784618552e+20
2022-03-21,2.0675267273333617e+20
2022-03-22,2.0464499789980687e+20
2022-03-23,1.9697147230040713e+20
2022-03-24,1.984500651959653e+20
2022-03-25,2.0957447733092637e+20
2022-03-26,2.1970100758773537e+20
2022-03-27,1.7866574640643545e+20
2022-03-28,2.1693916310412575e+20
2022-03-29,2.0678971338693768e+20
2022-03-30,1.847130262291968e+20
2022-03-31,1.938452248588076e+20
2022-04-01,2.0035305507587428e+20
2022-04-02,1.9258965663531503e+20
2022-04-03,1.9628224573779775e+20
2022-04-04,2.2623186086168275e+20
2022-04-05,2.045102452491802e+20
2022-04-06,2.1554626276307065e+20
2022-04-07,1.9343963016583237e+20
2022-04-08,1.910409829055033e+20
2022-04-09,2.1839769311211268e+20
2022-04-10,1.9947924340933676e+20
2022-04-11,1.9497389897552432e+20
2022-04-12,2.1479427351458264e+20
2022-04-13,1.998270873836152e+20
2022-04-14,1.9458578147315443e+20
2022-04-15,2.217645909875213e+20
2022-04-16,1.877679562314681e+20
2022-04-17,2.3089455768001508e+20
2022-04-18,1.9077797690388084e+20
2022-04-19,1.712826483555727e+20
2022-04-20,2.26047805908442e+20
2022-04-21,2.3679540312952776e+20
2022-04-22,1.8850682652039476e+20
2022-04-23,2.3620452848881985e+20
2022-04-24,2.3298156792451236e+20
2022-04-25,2.275395836684661e+20
2022-04-26,1.9598518878067455e+20
2022-04-27,2.4450134877285424e+20
2022-04-28,1.9496881030474537e+20
2022-04-29,2.237585205862216e+20
2022-04-30,2.2048405580151672e+20
2022-05-01,2.4921950151447655e+20
2022-05-02,2.351262760477996e+20
2022-05-03,2.2307201712960717e+20
2022-05-04,2.158266840544016e+20
2022-05-05,2.3183317532156667e+20
2022-05-06,2.0996213392304728e+20
2022-05-07,2.121516304744062e+20
2022-05-08,2.2926879152228444e+20
2022-05-09,2.2995989659452287e+20
2022-05-10,2.265093084744574e+20
2022-05-11,2.2501799539619824e+20
2022-05-12,2.100824546040772e+20
2022-05-13,2.3649615340878843e+20
2022-05-14,2.1844186874684486e+20
2022-05-15,1.8987210459080324e+20
2022-05-16,2.581503830898614e+20
2022-05-17,2.2486923600136077e+20
2022-05-18,2.0991596055346168e+20
2022-05-19,1.892357819123876e+20
2022-05-20,1.9804353455525472e+20
2022-05-21,2.0983916845598107e+20
2022-05-22,1.8899989515615755e+20
2022-05-23,2.4852846666227253e+20
2022-05-24,1.87024012721232e+20
2022-05-25,2.19415380533916e+20
2022-05-26,2.095602207882152e+20
2022-05-27,2.0521312741154406e+20
2022-05-28,2.2185382939460652e+20
2022-05-29,2.2179672780275968e+20
2022-05-30,2.2634281953933076e+20
2022-05-31,2.174721999362405e+20
2022-06-01,2.0219453480857872e+20
2022-06-02,1.851631129142162e+20
2022-06-03,2.1251056915941445e+20
2022-06-04,2.103988679165291e+20
2022-06-05,2.1640282501937476e+20
2022-06-06,2.2022683856002207e+20
2022-06-07,2.3996585789823212e+20
2022-06-08,2.6978741077980273e+20
2022-06-09,2.1935037066018737e+20
2022-06-10,2.1962238584141916e+20
2022-06-11,2.3159696060697356e+20
2022-06-12,1.939934812639314e+20
2022-06-13,1.971748996222481e+20
2022-06-14,2.206733093418443e+20
2022-06-15,2.4837221537213825e+20
2022-06-16,1.8118824795046973e+20
2022-06-17,1.623792202280859e+20
2022-06-18,2.3134137346871637e+20
2022-06-19,2.008096287487223e+20
2022-06-20,2.0152924820588767e+20
2022-06-21,2.2613838827925583e+20
2022-06-22,1.897950739391866e+20
2022-06-23,2.248545991289192e+20
2022-06-24,1.8884864136197476e+20
2022-06-25,2.2200478093820245e+20
2022-06-26,2.0295052221901865e+20
2022-06-27,1.993927316978852e+20
2022-06-28,2.192605294630702e+20
2022-06-29,2.1826772656876405e+20
2022-06-30,2.5214495520070576e+20
2022-07-01,1.9908740517148135e+20
2022-07-02,2.0224326330244655e+20
2022-07-03,2.2519533970950275e+20
2022-07-04,2.1252110106769287e+20
2022-07-05,1.7322648680756386e+20
2022-07-06,1.8512693361632615e+20
2022-07-07,2.2833398776859856e+20
2022-07-08,2.1596036482988232e+20
2022-07-09,1.9147056352724e+20
2022-07-10,2.238066587925337e+20
2022-07-11,1.7717625797952976e+20
2022-07-12,2.1963405013449487e+20
2022-07-13,1.6031491068317378e+20
2022-07-14,1.7744090704092624e+20
2022-07-15,2.0704837469882456e+20
2022-07-16,2.138198736003616e+20
2022-07-17,1.7975824765063964e+20
2022-07-18,1.9410844226597965e+20
2022-07-19,1.983563936889552e+20
2022-07-20,1.7954364403115783e+20
2022-07-21,1.9954165272252436e+20
2022-07-22,1.81606766130548e+20
2022-07-23,2.1126361884640743e+20
2022-07-24,2.1748881043530688e+20
2022-07-25,1.97235684564493e+20
2022-07-26,2.173810332790346e+20
2022-07-27,2.2738194796522154e+20
2022-07-28,1.9575754351667895e+20
2022-07-29,1.995500668133692e+20
2022-07-30,1.772189947769544e+20
2022-07-31,2.1192739557040757e+20
2022-08-01,1.868074792342596e+20
2022-08-02,2.1227065858801707e+20
2022-08-03,1.9819695099050777e+20
2022-08-04,1.8458275839753535e+20
2022-08-05,2.1028269506617315e+20
2022-08-06,2.2353076059739308e+20
2022-08-07,2.2799203081776503e+20
2022-08-08,1.9736030758392965e+20
2022-08-09,2.0074392405537676e+20
2022-08-10,2.084763974112569e+20
2022-08-11,1.9782686407031076e+20
2022-08-12,2.1267979587578593e+20
2022-08-13,1.9421397668417595e+20
2022-08-14,1.8661929013427185e+20
2022-08-15,2.0389924415951716e+20
2022-08-16,2.0731560762627988e+20
2022-08-17,1.800317973158027e+20
2022-08-18,2.0317717815550817e+20
2022-08-19,2.4889957658693275e+20
2022-08-20,2.1141721925332926e+20
2022-08-21,2.0656356870629143e+20
2022-08-22,2.0256453214124953e+20
2022-08-23,2.4320757208687847e+20
2022-08-24,2.0505307514151377e+20
2022-08-25,2.2493530730903352e+20
2022-08-26,2.4843084123031008e+20
2022-08-27,2.043651682823712e+20
2022-08-28,2.2556082912386413e+20
2022-08-29,2.218378970412784e+20
2022-08-30,2.27487911524905e+20
2022-08-31,2.2096460071647743e+20
2022-09-01,2.1177757387652465e+20
2022-09-02,1.980528021262907e+20
2022-09-03,2.259070548078898e+20
2022-09-04,2.615724950197122e+20
2022-09-05,2.3432118413717104e+20
2022-09-06,2.185462628895482e+20
2022-09-07,2.247700988046815e+20
2022-09-08,1.967211018276992e+20
2022-09-09,2.260794072564185e+20
2022-09-10,2.400272523133274e+20
2022-09-11,2.823073215005631e+20
2022-09-12,2.3856399391006723e+20
2022-09-13,2.114839306441424e+20
2022-09-14,2.0057476399457583e+20
2022-09-15,2.3526319663557345e+20
2022-09-16,2.0256551373067538e+20
2022-09-17,2.7100793556177535e+20
2022-09-18,2.4609705183643717e+20
2022-09-19,2.0580395762316008e+20
2022-09-20,2.4296022624293015e+20
2022-09-21,2.2408417440893308e+20
2022-09-22,2.043062395384016e+20
2022-09-23,2.1440013764129568e+20
2022-09-24,2.3359485966479327e+20
2022-09-25,2.3312436637130047e+20
2022-09-26,2.4108491601736083e+20
2022-09-27,2.0655393394928124e+20
2022-09-28,2.3350113265720967e+20
2022-09-29,2.2156689347557743e+20
2022-09-30,2.638091621493749e+20
2022-10-01,2.8137375595171552e+20
2022-10-02,2.4643662766299342e+20
2022-10-03,2.393152516111521e+20
2022-10-04,2.545050969975217e+20
2022-10-05,2.7337159651547952e+20
2022-10-06,2.463179260145845e+20
2022-10-07,2.6619076835630377e+20
2022-10-08,2.7510407835985448e+20
2022-10-09,2.4864085649834407e+20
2022-10-10,2.7458179474965207e+20
2022-10-11,2.8032909352582355e+20
2022-10-12,2.406321446969068e+20
2022-10-13,2.5372322073548905e+20
2022-10-14,2.771651579950973e+20
2022-10-15,2.679109633042434e+20
2022-10-16,2.562466116365469e+20
2022-10-17,2.6416054817078585e+20
2022-10-18,2.5188464786509644e+20
2022-10-19,2.673561539238642e+20
2022-10-20,2.6231717764101253e+20
2022-10-21,2.6997095040686113e+20
2022-10-22,2.4129760451483324e+20
2022-10-23,2.7438120073029727e+20
2022-10-24,2.483442220425416e+20
2022-10-25,2.264941952104446e+20
2022-10-26,2.809993129092601e+20
2022-10-27,2.4753528506982233e+20
2022-10-28,2.8934172519148474e+20
2022-10-29,2.615946466004556e+20
2022-10-30,2.4770179184319483e+20
2022-10-31,3.161967764847802e+20
2022-11-01,2.636404183219896e+20
2022-11-02,2.2520719126589673e+20
2022-11-03,2.999690217552712e+20
2022-11-04,2.3552917670302384e+20
2022-11-05,2.7551888349854276e+20
2022-11-06,2.5239302139606005e+20
2022-11-07,2.6165811530951243e+20
2022-11-08,2.997946112230101e+20
2022-11-09,2.7042281695346544e+20
2022-11-10,2.710520719746805e+20
2022-11-11,2.4359104253756323e+20
2022-11-12,3.076532576834938e+20
2022-11-13,2.3291699036471135e+20
2022-11-14,2.2661342267779547e+20
2022-11-15,2.842826927844393e+20
2022-11-16,2.7158216941478298e+20
2022-11-17,2.535450784088828e+20
2022-11-18,2.5243903140047107e+20
2022-11-19,2.7035747144079052e+20
2022-11-20,2.7348766570039673e+20
2022-11-21,2.342921733014344e+20
2022-11-22,2.3975572356282207e+20
2022-11-23,2.5125887407400138e+20
2022-11-24,2.3605624664844088e+20
2022-11-25,2.2651337504833965e+20
2022-11-26,1.9990323839512887e+20
2022-11-27,2.5032019586662112e+20
2022-11-28,2.5781543119078313e+20
2022-11-29,2.3860454293258276e+20
2022-11-30,2.562601426978599e+20
2022-12-01,2.7961581369024663e+20
2022-12-02,2.3246786721415928e+20
2022-12-03,2.3560309187632572e+20
2022-12-04,2.5784403790883868e+20
2022-12-05,2.6728771193033913e+20
2022-12-06,2.31403992310782e+20
2022-12-07,2.9221638780352473e+20
2022-12-08,2.8497260139433463e+20
2022-12-09,2.609353753851667e+20
2022-12-10,2.603813835265033e+20
2022-12-11,2.49316848669146e+20
2022-12-12,2.4503051974522975e+20
2022-12-13,2.7994874569514625e+20
2022-12-14,2.549196168648748e+20
2022-12-15,2.335082583285618e+20
2022-12-16,2.208816349451404e+20
2022-12-17,2.3531707002158704e+20
2022-12-18,2.4650466660158063e+20
2022-12-19,2.3505130164621872e+20
2022-12-20,2.4493752127451808e+20
2022-12-21,2.529836751375628e+20
2022-12-22,2.39257116251278e+20
2022-12-23,2.2923794714702574e+20
2022-12-24,1.564201765560296e+20
2022-12-25,2.4735093224854287e+20
2022-12-26,2.2719722098783302e+20
2022-12-27,2.0242983586225032e+20
2022-12-28,2.991734405493687e+20
2022-12-29,2.4556412438590276e+20
2022-12-30,2.783726296138018e+20
2022-12-31,2.7746558402482697e+20
2023-01-01,2.7009503357909287e+20
2023-01-02,2.714172099724409e+20
2023-01-03,2.6298956202023892e+20
2023-01-04,2.4280893848188885e+20
2023-01-05,2.6510488842639308e+20
2023-01-06,3.060168640688345e+20
2023-01-07,2.6119881519212033e+20
2023-01-08,2.60459069035724e+20
2023-01-09,2.5735352509880504e+20
2023-01-10,2.8644450423131377e+20
2023-01-11,2.4931747829947885e+20
2023-01-12,2.5380571411355425e+20
2023-01-13,2.714652934560273e+20
2023-01-14,2.8839230167759457e+20
2023-01-15,2.7903367656765843e+20
2023-01-16,2.7470474051215992e+20
2023-01-17,2.9488542299938547e+20
2023-01-18,2.5851462443560767e+20
2023-01-19,2.7042575222211124e+20
2023-01-20,2.468965501600566e+20
2023-01-21,2.5904043872478288e+20
2023-01-22,2.8536046367774032e+20
2023-01-23,2.9077447926046245e+20
2023-01-24,2.4265997358541632e+20
2023-01-25,3.2459112162962e+20
2023-01-26,2.9068422457323648e+20
2023-01-27,2.9234046773263863e+20
2023-01-28,3.145854930118706e+20
2023-01-29,3.0549655118870413e+20
2023-01-30,2.7363460877198384e+20
2023-01-31,2.2255861333402816e+20
2023-02-01,2.6976859762000855e+20
2023-02-02,2.808167458095068e+20
2023-02-03,2.6002596340485505e+20
2023-02-04,2.66165236473252e+20
2023-02-05,2.9673659143404336e+20
2023-02-06,2.9699638601490616e+20
2023-02-07,2.7166651827162903e+20
2023-02-08,2.749604422433105e+20
2023-02-09,3.1162968104335855e+20
2023-02-10,2.8755012803071207e+20
2023-02-11,3.0147799955342216e+20
2023-02-12,3.081284334878767e+20
2023-02-13,2.982071609473618e+20
2023-02-14,3.045259736768908e+20
2023-02-15,3.1287564460939726e+20
2023-02-16,3.480323590153586e+20
