date,net_unrealized_profit_loss_account_based
2022-02-04,0.403959492892147
2022-02-05,0.4077184332149128
2022-02-06,0.421507769541119
2022-02-07,0.4409869488573961
2022-02-08,0.4431713233982289
2022-02-09,0.445911664659234
2022-02-10,0.4353325968860856
2022-02-11,0.419963739991452
2022-02-12,0.4165484928280101
2022-02-13,0.4179190050483573
2022-02-14,0.4233259297245368
2022-02-15,0.4440974065518843
2022-02-16,0.4424053037253964
2022-02-17,0.3940229464726117
2022-02-18,0.3853885725180744
2022-02-19,0.3864770704682206
2022-02-20,0.3634735993592898
2022-02-21,0.3419719482025641
2022-02-22,0.3593548631131146
2022-02-23,0.3427193331799995
2022-02-24,0.3596274274420931
2022-02-25,0.3748098640129479
2022-02-26,0.3730011338665819
2022-02-27,0.350244508832188
2022-02-28,0.4335122180601296
2022-03-01,0.4475078469711738
2022-03-02,0.4417758656718701
2022-03-03,0.4225159758974222
2022-03-04,0.3740195372381025
2022-03-05,0.3777059340698382
2022-03-06,0.3621381322925851
2022-03-07,0.3599633515512636
2022-03-08,0.3671349656846731
2022-03-09,0.4168130481953619
2022-03-10,0.3794186972193523
2022-03-11,0.3693997168420399
2022-03-12,0.3721169007126955
2022-03-13,0.3531807088747378
2022-03-14,0.3823938582140598
2022-03-15,0.3783134885642126
2022-03-16,0.4046008708315294
2022-03-17,0.40293888708518
2022-03-18,0.4146671935047605
2022-03-19,0.4203964034590255
2022-03-20,0.4073013427290205
2022-03-21,0.4047505992062783
2022-03-22,0.4224832473196906
2022-03-23,0.4288756212686522
2022-03-24,0.4429785658607106
2022-03-25,0.4449641122979041
2022-03-26,0.4471382955636978
2022-03-27,0.4736812637800801
2022-03-28,0.4776429571634839
2022-03-29,0.4795766808470496
2022-03-30,0.4750834358687275
2022-03-31,0.4549623897203835
2022-04-01,0.4645457375766652
2022-04-02,0.4610444836959832
2022-04-03,0.4655873279461902
2022-04-04,0.4691656371233042
2022-04-05,0.4570471980334883
2022-04-06,0.4286634664399436
2022-04-07,0.4300647938426581
2022-04-08,0.4128924986420943
2022-04-09,0.4193832800829366
2022-04-10,0.4133934247866064
2022-04-11,0.3742763320822198
2022-04-12,0.3830975130107672
2022-04-13,0.3975685254619794
2022-04-14,0.3800043244031624
2022-04-15,0.3894090683077297
2022-04-16,0.387426976035345
2022-04-17,0.3765758007532258
2022-04-18,0.3938873250870405
2022-04-19,0.4034414170091326
2022-04-20,0.4019216270027659
2022-04-21,0.38699336483387
2022-04-22,0.3756036273217175
2022-04-23,0.3765695987755995
2022-04-24,0.3716390633855796
2022-04-25,0.3872677370255906
2022-04-26,0.3487160321580812
2022-04-27,0.3681373399645083
2022-04-28,0.3763244551898476
2022-04-29,0.3591400474356441
2022-04-30,0.3435855669793824
2022-05-01,0.3566087424930999
2022-05-02,0.3582249020982993
2022-05-03,0.3454864407885714
2022-05-04,0.3774494154721481
2022-05-05,0.3246553276528392
2022-05-06,0.3158189682691444
2022-05-07,0.3063022392797488
2022-05-08,0.2753987955439832
2022-05-09,0.1932930346213958
2022-05-10,0.2123651810418492
2022-05-11,0.1585915798154499
2022-05-12,0.1685808269092296
2022-05-13,0.1746435954628675
2022-05-14,0.1986516188928899
2022-05-15,0.2298142137400832
2022-05-16,0.196515043816297
2022-05-17,0.2107685777722133
2022-05-18,0.1667906952909676
2022-05-19,0.2098818607697991
2022-05-20,0.1818132093890176
2022-05-21,0.1886215041598124
2022-05-22,0.2128853489100168
2022-05-23,0.1807631666286133
2022-05-24,0.1964121273526183
2022-05-25,0.1949972261562077
2022-05-26,0.1895996234963002
2022-05-27,0.1701668665199889
2022-05-28,0.1839308538798397
2022-05-29,0.1941096736315418
2022-05-30,0.2523457230868923
2022-05-31,0.255679578477677
2022-06-01,0.2067446286242252
2022-06-02,0.2236536889450003
2022-06-03,0.2046008753492834
2022-06-04,0.2070055636641334
2022-06-05,0.2107426299780918
2022-06-06,0.247091829288997
2022-06-07,0.2431609540486732
2022-06-08,0.2205156604897055
2022-06-09,0.218033244825634
2022-06-10,0.1913281541787404
2022-06-11,0.1718142803105335
2022-06-12,0.1306535310024112
2022-06-13,-0.0347721371588741
2022-06-14,-0.041313278244316
2022-06-15,-0.0188226854256847
2022-06-16,-0.1195636054557272
2022-06-17,-0.1061299419352778
2022-06-18,-0.1863641780605778
2022-06-19,-0.0970198010668954
2022-06-20,-0.091175732942269
2022-06-21,-0.0864597895867246
2022-06-22,-0.1198046320362607
2022-06-23,-0.0600124114448822
2022-06-24,-0.0483491751664623
2022-06-25,-0.0374956346826725
2022-06-26,-0.0587928153181478
2022-06-27,-0.0723560539369703
2022-06-28,-0.0921250540641727
2022-06-29,-0.1024005186909963
2022-06-30,-0.1570033670748223
2022-07-01,-0.13415526234556
2022-07-02,-0.1425822725134643
2022-07-03,-0.1392209239919596
2022-07-04,-0.0863117726184167
2022-07-05,-0.0868198496992875
2022-07-06,-0.0642684575048449
2022-07-07,-0.0082866707105158
2022-07-08,0.0033309328333345
2022-07-09,-0.0098925124308664
2022-07-10,-0.0449395883547254
2022-07-11,-0.0867129281305863
2022-07-12,-0.1199735642021134
2022-07-13,-0.0765362011308431
2022-07-14,-0.0529626490981329
2022-07-15,-0.0381577271973426
2022-07-16,-0.0198480733067116
2022-07-17,-0.0375966966308208
2022-07-18,0.0232111644626675
2022-07-19,0.0780424469679808
2022-07-20,0.0763853328210108
2022-07-21,0.0708029106791162
2022-07-22,0.0559972260828247
2022-07-23,0.0478417122586896
2022-07-24,0.0551715302835764
2022-07-25,0.0136627015637458
2022-07-26,-0.0064289716933378
2022-07-27,0.068430936795684
2022-07-28,0.1043466816947121
2022-07-29,0.1102907401622386
2022-07-30,0.0991848930906268
2022-07-31,0.0884965024658129
2022-08-01,0.0891986553950389
2022-08-02,0.0780679459910524
2022-08-03,0.069556497076947
2022-08-04,0.0619220854518914
2022-08-05,0.0867023519164195
2022-08-06,0.075433919388349
2022-08-07,0.0817633735116112
2022-08-08,0.1081240468717376
2022-08-09,0.0852279717055763
2022-08-10,0.1136496112105656
2022-08-11,0.1146824758740644
2022-08-12,0.1307611045920701
2022-08-13,0.1333905249165439
2022-08-14,0.1301289039093564
2022-08-15,0.1241956883680416
2022-08-16,0.1140206148488615
2022-08-17,0.0955503738956958
2022-08-18,0.0906974194756891
2022-08-19,-0.0098038518959933
2022-08-20,0.0025080576089439
2022-08-21,0.0243492274643363
2022-08-22,0.0150692262645431
2022-08-23,0.0225275588383364
2022-08-24,0.0177319200204458
2022-08-25,0.0283454986880442
2022-08-26,-0.0351848293622009
2022-08-27,-0.0446624542610936
2022-08-28,-0.0669655276828869
2022-08-29,-0.0312205716610947
2022-08-30,-0.057211662129762
2022-08-31,-0.044947532003808
2022-09-01,-0.0384531904049162
2022-09-02,-0.045605113476785
2022-09-03,-0.0519964017859075
2022-09-04,-0.0427843392571072
2022-09-05,-0.0495601483881008
2022-09-06,-0.1011254429136137
2022-09-07,-0.075117970024243
2022-09-08,-0.0730583123228309
2022-09-09,0.0307034384512736
2022-09-10,0.0448726623819797
2022-09-11,0.0485239760023707
2022-09-12,0.0748311353395617
2022-09-13,-0.0247944399401708
2022-09-14,-0.0187151016565325
2022-09-15,-0.0458010430013527
2022-09-16,-0.0424699766391944
2022-09-17,-0.0224619164266627
2022-09-18,-0.0593148792140851
2022-09-19,-0.0503118743061719
2022-09-20,-0.0866940965548311
2022-09-21,-0.1060881985261962
2022-09-22,-0.054740603878478
2022-09-23,-0.0600306898506926
2022-09-24,-0.0799298004720397
2022-09-25,-0.0881239389370693
2022-09-26,-0.0636298059287919
2022-09-27,-0.068248554827891
2022-09-28,-0.0471727595438168
2022-09-29,-0.0419639230617803
2022-09-30,-0.0470280967898143
2022-10-01,-0.0534398710266211
2022-10-02,-0.0681619106960172
2022-10-03,-0.0355837790963738
2022-10-04,0.0019812791734768
2022-10-05,-0.0071969912898194
2022-10-06,-0.0165417534363764
2022-10-07,-0.0370196514775095
2022-10-08,-0.0428984589146798
2022-10-09,-0.0432954047511301
2022-10-10,-0.0572697736508929
2022-10-11,-0.0620399561847662
2022-10-12,-0.054903881153681
2022-10-13,-0.0414792661656026
2022-10-14,-0.051675082775113
2022-10-15,-0.0579207477797684
2022-10-16,-0.0476663446148999
2022-10-17,-0.0301811688678477
2022-10-18,-0.0387842163540462
2022-10-19,-0.0502682938730627
2022-10-20,-0.0557045940268797
2022-10-21,-0.0463121546922555
2022-10-22,-0.044035799151827
2022-10-23,-0.0243881980105161
2022-10-24,-0.0358437715598357
2022-10-25,0.0030558190843105
2022-10-26,0.0377838827691644
2022-10-27,0.0140500505172904
2022-10-28,0.0291946566372756
2022-10-29,0.0394643937504727
2022-10-30,0.0311581439980812
2022-10-31,0.0252492413761346
2022-11-01,0.0253299845355693
2022-11-02,0.0100963786750349
2022-11-03,0.0125854513192866
2022-11-04,0.0569111103310958
2022-11-05,0.0629422589663006
2022-11-06,0.0482348442307902
2022-11-07,0.0327387595728198
2022-11-08,-0.0675975835160277
2022-11-09,-0.2472052696332696
2022-11-10,-0.1222723937956753
2022-11-11,-0.1605490221235166
2022-11-12,-0.169017309882733
2022-11-13,-0.1988029732829349
2022-11-14,-0.1711126447544796
2022-11-15,-0.1580186741023627
2022-11-16,-0.1683182287759234
2022-11-17,-0.1657668585314533
2022-11-18,-0.1617261790437469
2022-11-19,-0.1598019628099378
2022-11-20,-0.1912459104546872
2022-11-21,-0.223124533308945
2022-11-22,-0.191652507451258
2022-11-23,-0.1568790281721764
2022-11-24,-0.1584360981398729
2022-11-25,-0.1598283826131418
2022-11-26,-0.1642084268090741
2022-11-27,-0.1651565345264243
2022-11-28,-0.1792219358276928
2022-11-29,-0.1624106755002062
2022-11-30,-0.1141316268801817
2022-12-01,-0.1257178681636324
2022-12-02,-0.117396969823287
2022-12-03,-0.1269255365008428
2022-12-04,-0.1122541563587818
2022-12-05,-0.121322809697614
2022-12-06,-0.1120469344587163
2022-12-07,-0.1268828248482215
2022-12-08,-0.1004256971271992
2022-12-09,-0.1055430105327571
2022-12-10,-0.1073032291546493
2022-12-11,-0.1081113914249572
2022-12-12,-0.1024867220409498
2022-12-13,-0.0627467456341138
2022-12-14,-0.0598641216008415
2022-12-15,-0.0858612057141197
2022-12-16,-0.1334106993248411
2022-12-17,-0.1208501270001907
2022-12-18,-0.1219951468310923
2022-12-19,-0.1430072416029451
2022-12-20,-0.1120260176529434
2022-12-21,-0.1168674719200838
2022-12-22,-0.1153819423054011
2022-12-23,-0.1159489371742529
2022-12-24,-0.1118769686489931
2022-12-25,-0.1119337399420456
2022-12-26,-0.1080531911537341
2022-12-27,-0.1194397117639959
2022-12-28,-0.1289570651392307
2022-12-29,-0.122014376690594
2022-12-30,-0.1229281559499634
2022-12-31,-0.127073968179234
2023-01-01,-0.12060124993253
2023-01-02,-0.1153629074965082
2023-01-03,-0.115292857635285
2023-01-04,-0.101961864721953
2023-01-05,-0.1032520771047411
2023-01-06,-0.0953271883012085
2023-01-07,-0.0953339054585263
2023-01-08,-0.0884461049657101
2023-01-09,-0.0785371124155937
2023-01-10,-0.063574032099848
2023-01-11,-0.034891343497181
2023-01-12,0.0187081121010697
2023-01-13,0.0681818983551506
2023-01-14,0.1198327345009985
2023-01-15,0.1131387505895402
2023-01-16,0.1255026734814142
2023-01-17,0.1284105707531882
2023-01-18,0.1065979736801628
2023-01-19,0.12158137007534
2023-01-20,0.1833189444067651
2023-01-21,0.1873141218288052
2023-01-22,0.1838082640098456
2023-01-23,0.1928602342302968
2023-01-24,0.1799469112579422
2023-01-25,0.1992758112536858
2023-01-26,0.1951922623075391
2023-01-27,0.1967128425354551
2023-01-28,0.1941448307130551
2023-01-29,0.2198184799840965
2023-01-30,0.1865433533851591
2023-01-31,0.1980135636536139
2023-02-01,0.2183094681963426
2023-02-02,0.2097078406552893
2023-02-03,0.2083209130625082
2023-02-04,0.2032527413835787
2023-02-05,0.1909362769287379
2023-02-06,0.1828400039041561
2023-02-07,0.2013030026417549
2023-02-08,0.1887226214458664
2023-02-09,0.1486109657245018
2023-02-10,0.1419091218723993
2023-02-11,0.1491345961982647
2023-02-12,0.1463653722774355
2023-02-13,0.1485253085390775
2023-02-14,0.1647221769394271
2023-02-15,0.2352974236327776
2023-02-16,0.2140249610713517
2023-02-17,0.2433108173569049
2023-02-18,0.244938439097139
2023-02-19,0.2371286890746636
2023-02-20,0.2491152907474294
2023-02-21,0.2370164552686001
2023-02-22,0.2286809695894891
2023-02-23,0.2210405834073383
2023-02-24,0.1969848547994206
2023-02-25,0.1962713980222016
2023-02-26,0.2087826875297959
2023-02-27,0.2084544646275574
2023-02-28,0.1963737226040172
2023-03-01,0.2136267010684844
2023-03-02,0.2078656257642963
2023-03-03,0.1686052647310319
2023-03-04,0.1683151258222141
2023-03-05,0.1704715595082501
2023-03-06,0.1720285241620738
2023-03-07,0.1649398061497733
2023-03-08,0.1456726499328399
2023-03-09,0.0891341001981524
2023-03-10,0.0821025677112109
2023-03-11,0.1001081794345383
2023-03-12,0.1549094524243899
2023-03-13,0.2335273934800365
2023-03-14,0.2522947127664338
2023-03-15,0.2395512352666182
2023-03-16,0.259282292372508
2023-03-17,0.3208586210297151
2023-03-18,0.3092647297191365
2023-03-19,0.340474522577003
2023-03-20,0.327674333091987
2023-03-21,0.3373639798365583
2023-03-22,0.3166144493324875
2023-03-23,0.3402386069679851
2023-03-24,0.318217018872816
2023-03-25,0.3192100154100403
2023-03-26,0.3326555447059662
2023-03-27,0.3103856213967931
2023-03-28,0.313323144301014
2023-03-29,0.3383727282242336
2023-03-30,0.3304158429020266
2023-03-31,0.3403806313632626
2023-04-01,0.3398427765172213
2023-04-02,0.3331363021004864
2023-04-03,0.3224900448470706
2023-04-04,0.3309231270245923
2023-04-05,0.331472022271004
2023-04-06,0.3282312200777912
2023-04-07,0.3256448613632559
2023-04-08,0.325704048033088
2023-04-09,0.3350605163228691
2023-04-10,0.364645428297196
2023-04-11,0.3753982639193861
2023-04-12,0.3674236685532746
2023-04-13,0.3770677632590212
2023-04-14,0.3780185842561124
2023-04-15,0.3747642325297814
2023-04-16,0.3741623283716508
2023-04-17,0.3567376554883286
2023-04-18,0.3738475236799212
2023-04-19,0.339784648489593
2023-04-20,0.3273213556911188
2023-04-21,0.3035367177620329
2023-04-22,0.3167293958300271
2023-04-23,0.3108285821558875
2023-04-24,0.3087645726287494
2023-04-25,0.3285539048088919
2023-04-26,0.3291771746138551
2023-04-27,0.3537986818394003
2023-04-28,0.3499205497765794
2023-04-29,0.3470497824056293
2023-04-30,0.3495887346382637
2023-05-01,0.3209504075400028
2023-05-02,0.3342222439993296
2023-05-03,0.3415784891485315
2023-05-04,0.3379481451374931
2023-05-05,0.3527002483536481
2023-05-06,0.3385735447421995
2023-05-07,0.3279373315553575
2023-05-08,0.30940499022807
2023-05-09,0.3072684558735167
2023-05-10,0.3074707502397048
2023-05-11,0.2917975002283511
2023-05-12,0.2867575683320624
2023-05-13,0.2864584673568134
2023-05-14,0.2892211800902587
2023-05-15,0.2988255381479552
2023-05-16,0.2916673861115451
2023-05-17,0.3012451833093141
2023-05-18,0.2861746259577368
2023-05-19,0.2880721202706485
2023-05-20,0.2939561128243674
2023-05-21,0.28502772792358
2023-05-22,0.2866410140624748
2023-05-23,0.2963968329622874
2023-05-24,0.2727471344565825
2023-05-25,0.2756555964162314
2023-05-26,0.2821041465507427
2023-05-27,0.2860030508459897
2023-05-28,0.3173539803699299
2023-05-29,0.3084007995521007
2023-05-30,0.3071067827604655
2023-05-31,0.2953804450166479
2023-06-01,0.2831842922296353
2023-06-02,0.2945629928418516
2023-06-03,0.2901791750139275
2023-06-04,0.290640488739628
2023-06-05,0.2540325169432612
2023-06-06,0.292866344334048
2023-06-07,0.2703211214998769
2023-06-08,0.2751235654275448
2023-06-09,0.2734726659629318
2023-06-10,0.2564835026461357
2023-06-11,0.258084768696695
2023-06-12,0.2574620116139957
2023-06-13,0.256601697528618
2023-06-14,0.2345343270393617
2023-06-15,0.247197603096048
2023-06-16,0.2696576616714058
2023-06-17,0.2742960673852863
2023-06-18,0.2692770888785495
2023-06-19,0.2816116756769702
2023-06-20,0.320755604363993
2023-06-21,0.3582870948029291
2023-06-22,0.3566879358946422
2023-06-23,0.3689763124623755
2023-06-24,0.3663382287920499
2023-06-25,0.3645565403992594
2023-06-26,0.3605814167739291
2023-06-27,0.3691132808414664
2023-06-28,0.3557143446224946
2023-06-29,0.3628497724726539
2023-06-30,0.362951065541312
2023-07-01,0.3643432281521852
2023-07-02,0.3649777032829785
2023-07-03,0.3748219296695239
2023-07-04,0.3672655770113654
2023-07-05,0.3611956302421469
2023-07-06,0.3497389733260988
2023-07-07,0.3574460879859839
2023-07-08,0.3558367391673439
2023-07-09,0.3534116269654948
2023-07-10,0.3582776010711231
2023-07-11,0.3623143921812272
2023-07-12,0.357225473359605
2023-07-13,0.3789671829687727
2023-07-14,0.355574279150863
2023-07-15,0.3545380813033172
2023-07-16,0.3536929394691504
2023-07-17,0.3512325002005504
2023-07-18,0.3443721488230441
2023-07-19,0.3457012788034673
2023-07-20,0.342763727045989
2023-07-21,0.3454554806611428
2023-07-22,0.3400309295122593
2023-07-23,0.3482320056227853
2023-07-24,0.3283728541800918
2023-07-25,0.3298494027606909
2023-07-26,0.3322367764018156
2023-07-27,0.3286967892539287
2023-07-28,0.3308238090842343
2023-07-29,0.3319018004702381
2023-07-30,0.3299849823550964
2023-07-31,0.3281457196749322
2023-08-01,0.3386568856345356
2023-08-02,0.326100763289335
2023-08-03,0.3280644101215529
2023-08-04,0.3236210738932172
2023-08-05,0.3240873147369456
2023-08-06,0.3240855406777985
2023-08-07,0.3269308637802107
2023-08-08,0.3404526833149236
2023-08-09,0.3357682329244938
2023-08-10,0.3321117780859022
2023-08-11,0.3310621563236164
2023-08-12,0.3313042672971248
2023-08-13,0.3281634613594891
2023-08-14,0.3308024065283215
2023-08-15,0.3250406530896144
2023-08-16,0.3143735388443217
2023-08-17,0.2609699267655119
2023-08-18,0.2446632423271247
2023-08-19,0.2458865391069409
2023-08-20,0.2483518781899304
2023-08-21,0.247046608691455
2023-08-22,0.24461315448668
2023-08-23,0.2562858994146149
2023-08-24,0.2474688355976176
2023-08-25,0.2458262165270695
2023-08-26,0.2449031280664911
2023-08-27,0.2468363534730137
2023-08-28,0.2476568102099172
2023-08-29,0.2890549968811986
2023-08-30,0.2808764302110901
2023-08-31,0.2428572951846686
2023-09-01,0.2393692274673137
2023-09-02,0.2413397641462885
2023-09-03,0.2445690239177552
2023-09-04,0.2398126381498505
2023-09-05,0.2393364813968555
2023-09-06,0.2388217625144115
2023-09-07,0.2521231814749625
2023-09-08,0.2432180023993705
2023-09-09,0.2430217365940751
2023-09-10,0.2415067660343745
2023-09-11,0.2207912936745603
2023-09-12,0.2422776359635898
2023-09-13,0.2531268933502931
2023-09-14,0.2620056920177951
2023-09-15,0.2647101102855107
2023-09-16,0.2621135428278215
2023-09-17,0.2608081684891035
2023-09-18,0.2673382187401483
2023-09-19,0.2792611580955193
2023-09-20,0.2776016093659971
2023-09-21,0.2616168821135792
2023-09-22,0.2620926347432818
2023-09-23,0.2619246436665675
2023-09-24,0.2532154980284381
2023-09-25,0.2543116667640955
2023-09-26,0.2505619020167681
2023-09-27,0.2541128926634462
2023-09-28,0.2752097824610549
2023-09-29,0.2713063401474996
2023-09-30,0.2731973592093374
2023-10-01,0.2983944488426218
2023-10-02,0.2892128403760885
2023-10-03,0.2851815215749265
2023-10-04,0.2934097650916869
2023-10-05,0.2836396362480247
2023-10-06,0.2970004863797512
2023-10-07,0.2973099834436303
2023-10-08,0.2967285097703616
2023-10-09,0.287503215762827
2023-10-10,0.2822064414979565
2023-10-11,0.267361312319735
2023-10-12,0.2647930007978173
2023-10-13,0.2677011756655376
2023-10-14,0.2680667202364548
2023-10-15,0.2756619553840769
2023-10-16,0.3100106260946108
2023-10-17,0.3076430978297443
2023-10-18,0.305229729920136
2023-10-19,0.3133787682806745
2023-10-20,0.3365820935636394
2023-10-21,0.341296224619265
2023-10-22,0.3423981937208351
2023-10-23,0.3992478084972483
2023-10-24,0.4146604466945389
2023-10-25,0.4247971649028943
2023-10-26,0.418059808352348
2023-10-27,0.4132663047916335
2023-10-28,0.4159786482256646
2023-10-29,0.4232930554712287
2023-10-30,0.4216841090781247
2023-10-31,0.4236935451825638
2023-11-01,0.4349740433320898
2023-11-02,0.4262353223576669
2023-11-03,0.4224084978601103
2023-11-04,0.4275445725259894
2023-11-05,0.428313677363075
2023-11-06,0.425937499723891
2023-11-07,0.4314885042318769
2023-11-08,0.4378613664974359
2023-11-09,0.450310471976083
2023-11-10,0.458633555096155
2023-11-11,0.4522773376935033
2023-11-12,0.4537277252980907
2023-11-13,0.4460841345132833
2023-11-14,0.4293264130621716
2023-11-15,0.4629957914429711
2023-11-16,0.43834075578139
2023-11-17,0.4432614750539037
2023-11-18,0.4433560528227073
2023-11-19,0.4565424902580157
2023-11-20,0.4557392947828348
2023-11-21,0.4320621448043596
2023-11-22,0.45415635987902
2023-11-23,0.4514812029434314
2023-11-24,0.4568384404517836
2023-11-25,0.4576794587631847
2023-11-26,0.4529412110743381
2023-11-27,0.4462335174564235
2023-11-28,0.4571247239082303
2023-11-29,0.455867171786612
2023-11-30,0.4534885877502446
2023-12-01,0.466128195159438
2023-12-02,0.4765933110396891
2023-12-03,0.4822596487583601
2023-12-04,0.5047880206263313
2023-12-05,0.5266477420617561
2023-12-06,0.5235081813683263
2023-12-07,0.5168248694672088
2023-12-08,0.5256892200714974
2023-12-09,0.5199729952667116
2023-12-10,0.5200346939327797
2023-12-11,0.4893383374876606
2023-12-12,0.4916384402835004
2023-12-13,0.5075338672603704
2023-12-14,0.509620870354238
2023-12-15,0.4947402023197113
2023-12-16,0.4975816114269655
2023-12-17,0.4874891275804398
2023-12-18,0.502015680786581
2023-12-19,0.4958568672604354
2023-12-20,0.5109818809656279
2023-12-21,0.5126050178461072
2023-12-22,0.51393090373871
2023-12-23,0.5106375787048892
2023-12-24,0.5023408516131673
2023-12-25,0.5083432502709714
2023-12-26,0.4948749144763885
2023-12-27,0.5047531722500498
2023-12-28,0.4945058314671078
2023-12-29,0.4858057478529888
2023-12-30,0.488379932646199
2023-12-31,0.4878260872113093
2024-01-01,0.5092529784835574
2024-01-02,0.516240288846116
2024-01-03,0.4924958377548704
2024-01-04,0.5076425182113931
2024-01-05,0.5052508651278905
2024-01-06,0.5027857391855176
2024-01-07,0.5025512487039501
2024-01-08,0.534351811043793
2024-01-09,0.523547492048838
2024-01-10,0.5277686512269858
2024-01-11,0.5245191161638353
2024-01-12,0.4827627017356823
2024-01-13,0.4837172174195411
2024-01-14,0.4723351915277233
2024-01-15,0.4800784797940434
2024-01-16,0.4843866964721797
2024-01-17,0.4770483093512457
2024-01-18,0.4585897824706874
2024-01-19,0.4623636863147418
2024-01-20,0.4629575688398134
2024-01-21,0.4610930349380732
2024-01-22,0.4317639893084437
2024-01-23,0.4364712497706448
2024-01-24,0.4396597566396731
2024-01-25,0.4363507233512916
2024-01-26,0.461758044351846
2024-01-27,0.4648000309356435
2024-01-28,0.4631691796586661
2024-01-29,0.4760233512626349
2024-01-30,0.4718698542510884
2024-01-31,0.466822757750912
2024-02-01,0.4719655370263249
2024-02-02,0.4726278984245908
2024-02-03,0.47072470608929
2024-02-04,0.4651548666590102
2024-02-05,0.4657249696289357
2024-02-06,0.4702160933926707
2024-02-07,0.4831117668281313
2024-02-08,0.4947271267464612
2024-02-09,0.5132271283970374
2024-02-10,0.5191768699790417
2024-02-11,0.5225716669999686
2024-02-12,0.538307004996383
2024-02-13,0.5349268448921926
2024-02-14,0.5519001895277522
2024-02-15,0.5516939580810903
2024-02-16,0.5525428980358756
2024-02-17,0.5475689753881119
2024-02-18,0.5511185873612463
2024-02-19,0.5472441879087813
2024-02-20,0.5508155350368142
2024-02-21,0.5441667042575397
2024-02-22,0.5397785888276646
2024-02-23,0.5329128965279878
2024-02-24,0.5402237912465394
2024-02-25,0.5413793887271778
2024-02-26,0.5636923744281583
2024-02-27,0.5808375514160239
2024-02-28,0.613171777792813
2024-02-29,0.6031467515077901
2024-03-01,0.6073606782841359
2024-03-02,0.6037351880536135
2024-03-03,0.6089607694213887
2024-03-04,0.6370606524209317
2024-03-05,0.6103940910212291
2024-03-06,0.6181445335497434
2024-03-07,0.6202312264588054
2024-03-08,0.6252651001285715
2024-03-09,0.6250742889341079
2024-03-10,0.626732525619552
2024-03-11,0.6392986506259823
2024-03-12,0.6330007523894103
2024-03-13,0.6381214317932268
2024-03-14,0.6274554629412783
2024-03-15,0.6157864842811277
2024-03-16,0.589974789138589
2024-03-17,0.6089946963219338
2024-03-18,0.6041278854514752
2024-03-19,0.5670407239074335
2024-03-20,0.6021472597215698
2024-03-21,0.5860841063188682
2024-03-22,0.5726758627404077
2024-03-23,0.5734500330852396
2024-03-24,0.5913333554655215
2024-03-25,0.605588172217872
2024-03-26,0.604312541616856
2024-03-27,0.5999574311868696
2024-03-28,0.6055858684910247
2024-03-29,0.6000666193062733
2024-03-30,0.5984929991394337
2024-03-31,0.6067172464739636
2024-04-01,0.5975248080490914
2024-04-02,0.570042662031382
2024-04-03,0.5730607908832134
2024-04-04,0.5869872799731343
2024-04-05,0.5823206260336161
2024-04-06,0.5883308774093958
2024-04-07,0.590936935558282
2024-04-08,0.6023685234093824
2024-04-09,0.5871733423150122
2024-04-10,0.5944425540118855
2024-04-11,0.5908410677469141
2024-04-12,0.5723924520604358
2024-04-13,0.5542151576503824
2024-04-14,0.562450308003415
2024-04-15,0.5460532586417974
2024-04-16,0.5476315445524974
2024-04-17,0.5292673112338608
2024-04-18,0.5450595201690686
2024-04-19,0.5481210588313653
2024-04-20,0.5538798249016931
2024-04-21,0.5546280756856583
2024-04-22,0.5663989261873341
2024-04-23,0.5628996405928588
2024-04-24,0.5475834167421522
2024-04-25,0.5497107303708699
2024-04-26,0.5437726521951005
2024-04-27,0.5413282080587367
2024-04-28,0.5361980229068085
2024-04-29,0.5434463716382211
2024-04-30,0.5195114880798417
2024-05-01,0.4993583157708762
2024-05-02,0.5065226062309784
2024-05-03,0.5372637481875974
2024-05-04,0.5415378660669415
2024-05-05,0.5434287982318893
2024-05-06,0.5365850961939739
2024-05-07,0.5305152634177753
2024-05-08,0.5208469552531362
2024-05-09,0.5349869445760493
2024-05-10,0.5183884839918722
2024-05-11,0.5172248815558824
2024-05-12,0.5217033311726856
2024-05-13,0.5327890942320594
2024-05-14,0.5225677847971735
2024-05-15,0.5557527166144846
2024-05-16,0.5480980174617117
2024-05-17,0.5590197420466642
2024-05-18,0.5590867661473469
2024-05-19,0.5534846616946953
2024-05-20,0.5852411423930732
2024-05-21,0.5767812618229932
2024-05-22,0.5699692931671799
2024-05-23,0.5613952312842999
2024-05-24,0.565760544663201
2024-05-25,0.5691437762907475
2024-05-26,0.563949777762086
2024-05-27,0.5687401340927604
2024-05-28,0.5623140330172298
2024-05-29,0.5566162462151993
2024-05-30,0.5614804564242956
2024-05-31,0.5536639860041697
2024-06-01,0.5562786264113774
2024-06-02,0.5566461489165658
2024-06-03,0.5618750379378366
2024-06-04,0.5725358050997513
2024-06-05,0.5748739448340315
2024-06-06,0.5721440976334847
2024-06-07,0.5627578787677636
2024-06-08,0.5624266192980999
2024-06-09,0.5642419290810582
2024-06-10,0.5626652225295413
2024-06-11,0.5480608150074441
2024-06-12,0.5534340473841285
2024-06-13,0.5430913896970063
2024-06-14,0.537598331292779
2024-06-15,0.5387177247181731
2024-06-16,0.5414645970300938
2024-06-17,0.5400361724211755
2024-06-18,0.5305618277327588
2024-06-19,0.5281850851222385
2024-06-20,0.5277724128577579
2024-06-21,0.5216520951578071
2024-06-22,0.5216656865189344
